S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
1557,45004,2020-06-09,11,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1558,45004,2020-06-16,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1559,45004,2020-06-18,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1560,45004,2020-06-19,32,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1561,45004,2020-06-20,20,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1562,45004,2020-06-21,23,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1563,45004,2020-06-23,14,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1564,45004,2020-06-24,9,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1565,45004,2020-06-25,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1566,45004,2020-06-26,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1567,45004,2020-06-27,8,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1568,45004,2020-06-28,29,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1569,45004,2020-06-29,14,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1570,45004,2020-06-30,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1571,45004,2020-07-01,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1572,45004,2020-07-02,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1573,45004,2020-07-03,50,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1574,45004,2020-07-04,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1575,45004,2020-07-05,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1576,45004,2020-07-06,6,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1577,45004,2020-07-07,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1578,45004,2020-07-09,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1579,45004,2020-07-10,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1580,45004,2020-07-11,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1581,45004,2020-07-12,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1582,45004,2020-07-13,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1583,45004,2020-07-16,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1584,45004,2020-07-18,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1585,45004,2020-07-19,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1586,45004,2020-07-21,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1587,45004,2020-07-22,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1588,45004,2020-07-24,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1589,45004,2020-07-29,7,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1590,45004,2020-07-30,6,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1591,45004,2020-08-02,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1592,45004,2020-08-05,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1593,45004,2020-08-08,13,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1594,45004,2020-08-10,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1595,45004,2020-08-11,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1596,45004,2020-08-15,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1597,45009,2020-05-27,3,Taman Khola Rural Municipality,83.22315146578276,28.4368987387185,50,Baglung,83.25046309844504,28.347502509289278
1598,45010,2020-05-27,1,Tara Khola Rural Municipality,83.40177828774152,28.311922830425864,50,Baglung,83.25046309844504,28.347502509289278
1599,46004,2020-06-01,1,Gulmidarbar Rural Municipality,83.30940695214089,28.034672330942445,41,Gulmi,83.30702478352003,28.0938944697723
1600,46010,2020-05-18,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1601,46010,2020-05-24,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1602,46010,2020-05-26,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1603,46010,2020-06-05,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1604,46010,2020-06-08,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1605,46010,2020-06-12,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1606,46010,2020-06-13,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1607,46010,2020-06-14,8,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1608,46010,2020-06-15,9,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1609,46010,2020-06-17,26,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1610,46010,2020-06-18,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1611,46010,2020-06-19,94,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1612,46010,2020-06-20,18,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1613,46010,2020-06-21,7,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1614,46010,2020-06-22,56,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1615,46010,2020-06-23,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1616,46010,2020-06-24,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1617,46010,2020-06-25,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1618,46010,2020-06-26,25,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1619,46010,2020-06-27,7,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1620,46010,2020-06-28,38,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1621,46010,2020-06-29,20,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1622,46010,2020-06-30,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1623,46010,2020-07-01,8,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1624,46010,2020-07-04,9,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1625,46010,2020-07-08,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1626,46010,2020-07-10,6,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1627,46010,2020-07-12,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1628,46010,2020-07-18,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1629,46010,2020-07-25,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1630,46010,2020-07-31,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1631,46010,2020-08-03,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1632,46010,2020-08-04,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1633,46010,2020-08-06,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1634,46010,2020-08-07,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1635,46010,2020-08-15,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1636,47002,2020-06-01,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1637,47002,2020-06-03,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1638,47002,2020-06-05,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1639,47002,2020-06-08,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1640,47002,2020-06-10,12,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1641,47002,2020-06-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1642,47002,2020-06-14,17,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1643,47002,2020-06-15,10,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1644,47002,2020-06-18,6,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1645,47002,2020-06-20,33,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1646,47002,2020-06-21,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1647,47002,2020-06-22,90,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1648,47002,2020-06-23,48,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1649,47002,2020-06-24,15,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1650,47002,2020-06-25,122,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1651,47002,2020-06-26,76,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1652,47002,2020-06-27,26,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1653,47002,2020-06-28,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1654,47002,2020-06-29,26,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1655,47002,2020-06-30,18,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1656,47002,2020-07-01,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1657,47002,2020-07-02,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1658,47002,2020-07-04,19,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1659,47002,2020-07-06,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1660,47002,2020-07-07,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1661,47002,2020-07-08,5,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1662,47002,2020-07-10,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1663,47002,2020-07-11,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1664,47002,2020-07-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1665,47002,2020-07-14,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1666,47002,2020-07-15,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1667,47002,2020-07-17,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1668,47002,2020-07-18,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1669,47002,2020-07-25,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1670,47002,2020-08-09,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1671,47002,2020-08-10,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1672,47002,2020-08-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1673,47002,2020-08-13,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1674,47006,2020-06-01,1,Rambha Rural Municipality,83.69258572722536,27.869106710563265,39,Palpa,83.62365185219312,27.81737243284483
1675,48001,2020-05-13,1,Bardaghat Municipality,83.79579566158955,27.55649857880949,482,Parasi,83.73871051466158,27.52825076350813
1676,48004,2020-05-22,1,Ramgram Municipality,83.64899333567669,27.52687566196347,482,Parasi,83.73871051466158,27.52825076350813
1677,48005,2020-05-20,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1678,48005,2020-05-22,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1679,48005,2020-06-02,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1680,48005,2020-06-03,8,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1681,48005,2020-06-05,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1682,48005,2020-06-06,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1683,48005,2020-06-08,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1684,48005,2020-06-09,12,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1685,48005,2020-06-10,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1686,48005,2020-06-11,6,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1687,48005,2020-06-12,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1688,48005,2020-06-13,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1689,48005,2020-06-14,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1690,48005,2020-06-18,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1691,48005,2020-06-19,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1692,48005,2020-06-20,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1693,48005,2020-06-21,23,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1694,48005,2020-06-22,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1695,48005,2020-06-25,8,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1696,48005,2020-06-26,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1697,48005,2020-07-01,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1698,48005,2020-07-02,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1699,48005,2020-07-04,4,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1700,48005,2020-07-05,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1701,48005,2020-07-06,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1702,48005,2020-07-07,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1703,48005,2020-07-10,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1704,48005,2020-07-19,10,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1705,48005,2020-07-21,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1706,48005,2020-07-23,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1707,48005,2020-07-28,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1708,48005,2020-07-30,15,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1709,48005,2020-08-07,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1710,48005,2020-08-11,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1711,48005,2020-08-13,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1712,48006,2020-05-19,1,Sunwal Municipality,83.66561857432018,27.617973394215145,482,Parasi,83.73871051466158,27.52825076350813
1713,49001,2020-05-11,1,Butwal Submetropolitan City,83.4331080182878,27.689111302127447,37,Rupandehi,83.38955026950569,27.57667811567025
1714,49001,2020-05-13,2,Butwal Submetropolitan City,83.4331080182878,27.689111302127447,37,Rupandehi,83.38955026950569,27.57667811567025
1715,49001,2020-05-23,4,Butwal Submetropolitan City,83.4331080182878,27.689111302127447,37,Rupandehi,83.38955026950569,27.57667811567025
1716,49001,2020-05-24,1,Butwal Submetropolitan City,83.4331080182878,27.689111302127447,37,Rupandehi,83.38955026950569,27.57667811567025
1717,49003,2020-05-23,1,Gaidahawa Rural Municipality,83.27563771116046,27.57994118934622,37,Rupandehi,83.38955026950569,27.57667811567025
1718,49011,2020-05-23,1,Sainamaina Municipality,83.30568662721225,27.711919496086303,37,Rupandehi,83.38955026950569,27.57667811567025
1719,49014,2020-05-11,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1720,49014,2020-05-12,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1721,49014,2020-05-13,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1722,49014,2020-05-23,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1723,49014,2020-05-24,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1724,49014,2020-05-29,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1725,49014,2020-06-01,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1726,49014,2020-06-02,10,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1727,49014,2020-06-03,27,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1728,49014,2020-06-05,18,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1729,49014,2020-06-06,3,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1730,49014,2020-06-08,5,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1731,49014,2020-06-09,20,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1732,49014,2020-06-10,7,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1733,49014,2020-06-11,29,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1734,49014,2020-06-12,16,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1735,49014,2020-06-13,5,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1736,49014,2020-06-14,26,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1737,49014,2020-06-15,12,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1738,49014,2020-06-16,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1739,49014,2020-06-17,7,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1740,49014,2020-06-18,12,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1741,49014,2020-06-19,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1742,49014,2020-06-20,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1743,49014,2020-06-21,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1744,49014,2020-06-22,12,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1745,49014,2020-06-23,3,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1746,49014,2020-06-24,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1747,49014,2020-06-25,7,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1748,49014,2020-06-26,6,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1749,49014,2020-06-27,8,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1750,49014,2020-06-28,12,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1751,49014,2020-06-29,5,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1752,49014,2020-07-02,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1753,49014,2020-07-03,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1754,49014,2020-07-04,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1755,49014,2020-07-05,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1756,49014,2020-07-07,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1757,49014,2020-07-10,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1758,49014,2020-07-16,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1759,49014,2020-07-17,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1760,49014,2020-07-19,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1761,49014,2020-07-23,13,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1762,49014,2020-07-24,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1763,49014,2020-07-25,3,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1764,49014,2020-07-26,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
