S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
1296,37006,2020-06-26,6,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1297,37006,2020-06-28,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1298,37006,2020-06-30,3,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1299,37006,2020-07-01,10,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1300,37006,2020-07-02,16,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1301,37006,2020-07-05,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1302,37006,2020-07-06,11,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1303,37006,2020-07-07,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1304,37006,2020-07-08,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1305,37006,2020-07-09,5,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1306,37006,2020-07-12,2,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1307,37006,2020-07-17,22,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1308,37006,2020-07-19,6,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1309,37006,2020-07-20,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1310,37006,2020-07-22,7,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1311,37006,2020-07-24,3,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1312,37006,2020-07-28,2,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1313,37006,2020-07-30,3,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1314,37006,2020-08-02,3,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1315,37006,2020-08-04,1,Marsyangdi Rural Municipality,84.4162557903027,28.384473773011077,45,Lamjung,84.43005349109238,28.289315668818336
1316,38005,2020-06-05,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1317,38005,2020-06-12,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1318,38005,2020-06-15,5,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1319,38005,2020-06-16,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1320,38005,2020-06-18,15,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1321,38005,2020-06-19,19,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1322,38005,2020-06-20,23,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1323,38005,2020-06-21,4,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1324,38005,2020-06-22,11,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1325,38005,2020-06-23,8,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1326,38005,2020-06-24,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1327,38005,2020-06-25,9,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1328,38005,2020-06-26,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1329,38005,2020-06-28,6,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1330,38005,2020-06-29,9,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1331,38005,2020-06-30,6,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1332,38005,2020-07-01,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1333,38005,2020-07-02,3,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1334,38005,2020-07-04,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1335,38005,2020-07-05,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1336,38005,2020-07-07,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1337,38005,2020-07-09,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1338,38005,2020-07-10,8,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1339,38005,2020-07-11,4,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1340,38005,2020-07-12,6,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1341,38005,2020-07-13,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1342,38005,2020-07-15,3,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1343,38005,2020-07-17,7,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1344,38005,2020-07-20,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1345,38005,2020-07-24,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1346,38005,2020-07-25,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1347,38005,2020-07-29,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1348,38005,2020-07-30,3,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1349,38005,2020-07-31,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1350,38005,2020-08-02,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1351,38005,2020-08-04,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1352,38005,2020-08-07,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1353,38005,2020-08-10,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1354,38005,2020-08-11,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1355,38005,2020-08-12,2,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1356,38005,2020-08-13,1,Byas Municipality,84.28534820531407,28.01323544550567,43,Tanahu,84.25119463325599,27.955370177536444
1357,38009,2020-05-31,1,Rhishing Rural Municipality,84.21990368842532,27.898181939002146,43,Tanahu,84.25119463325599,27.955370177536444
1358,39003,2020-05-28,3,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1359,39003,2020-05-31,2,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1360,39003,2020-06-02,5,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1361,39003,2020-06-04,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1362,39003,2020-06-06,10,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1363,39003,2020-06-08,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1364,39003,2020-06-12,22,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1365,39003,2020-06-16,4,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1366,39003,2020-06-18,9,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1367,39003,2020-06-19,3,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1368,39003,2020-06-20,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1369,39003,2020-06-21,10,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1370,39003,2020-06-22,33,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1371,39003,2020-06-23,22,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1372,39003,2020-06-24,7,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1373,39003,2020-06-25,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1374,39003,2020-06-26,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1375,39003,2020-06-27,26,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1376,39003,2020-06-29,8,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1377,39003,2020-06-30,4,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1378,39003,2020-07-01,8,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1379,39003,2020-07-02,2,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1380,39003,2020-07-03,50,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1381,39003,2020-07-04,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1382,39003,2020-07-05,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1383,39003,2020-07-11,4,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1384,39003,2020-07-12,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1385,39003,2020-07-13,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1386,39003,2020-07-16,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1387,39003,2020-07-19,2,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1388,39003,2020-07-20,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1389,39003,2020-07-21,3,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1390,39003,2020-07-22,3,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1391,39003,2020-07-23,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1392,39003,2020-07-28,18,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1393,39003,2020-07-29,26,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1394,39003,2020-07-30,12,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1395,39003,2020-08-02,8,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1396,39003,2020-08-03,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1397,39003,2020-08-04,4,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1398,39003,2020-08-05,17,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1399,39003,2020-08-07,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1400,39003,2020-08-08,7,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1401,39003,2020-08-10,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1402,39003,2020-08-11,1,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1403,39003,2020-08-12,6,Bhirkot Municipality,83.77257323158817,28.03976384161088,42,Syangja,83.80321443774628,28.0211067236042
1404,39011,2020-05-26,2,Waling Municipality,83.76688708060111,27.9843671752817,42,Syangja,83.80321443774628,28.0211067236042
1405,40002,2020-06-05,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1406,40002,2020-06-06,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1407,40002,2020-06-07,38,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1408,40002,2020-06-08,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1409,40002,2020-06-16,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1410,40002,2020-06-19,8,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1411,40002,2020-06-21,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1412,40002,2020-06-23,8,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1413,40002,2020-06-24,9,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1414,40002,2020-06-25,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1415,40002,2020-06-26,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1416,40002,2020-06-28,5,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1417,40002,2020-06-30,9,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1418,40002,2020-07-01,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1419,40002,2020-07-02,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1420,40002,2020-07-03,15,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1421,40002,2020-07-05,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1422,40002,2020-07-06,8,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1423,40002,2020-07-07,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1424,40002,2020-07-08,14,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1425,40002,2020-07-09,4,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1426,40002,2020-07-11,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1427,40002,2020-07-15,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1428,40002,2020-07-19,6,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1429,40002,2020-07-20,8,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1430,40002,2020-07-23,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1431,40002,2020-07-24,5,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1432,40002,2020-07-26,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1433,40002,2020-07-27,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1434,40002,2020-07-28,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1435,40002,2020-07-30,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1436,40002,2020-07-31,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1437,40002,2020-08-01,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1438,40002,2020-08-02,5,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1439,40002,2020-08-03,8,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1440,40002,2020-08-04,2,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1441,40002,2020-08-05,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1442,40002,2020-08-06,1,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1443,40002,2020-08-07,11,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1444,40002,2020-08-08,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1445,40002,2020-08-11,5,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1446,40002,2020-08-12,13,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1447,40002,2020-08-13,3,Machhapuchchhre Rural Municipality,83.96112181892148,28.436111682180442,46,Kaski,83.9973481375455,28.354946496492463
1448,41002,2020-06-18,1,Narphu Rural Municipality,84.23058194098726,28.769464700530698,47,Manang,84.22451544738435,28.672919154212924
1449,42002,2020-06-21,1,Dalome Rural Municipality,83.94338172740535,29.03508159267509,48,Mustang,83.85787282576845,28.981314491461877
1450,43003,2020-05-29,1,Dhaulagiri Rural Municipality,83.34858840270462,28.62341121339088,49,Myagdi,83.45999324326222,28.55314670436513
1451,43004,2020-05-27,1,Malika Rural Municipality,83.35342150052003,28.41940102928327,49,Myagdi,83.45999324326222,28.55314670436513
1452,43006,2020-06-04,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1453,43006,2020-06-09,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1454,43006,2020-06-19,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1455,43006,2020-06-21,4,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1456,43006,2020-06-25,6,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1457,43006,2020-06-28,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1458,43006,2020-06-30,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1459,43006,2020-07-04,3,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1460,43006,2020-07-05,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1461,43006,2020-07-08,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1462,43006,2020-07-09,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1463,43006,2020-07-11,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1464,43006,2020-07-13,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1465,43006,2020-07-15,9,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1466,43006,2020-07-19,6,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1467,43006,2020-07-21,3,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1468,43006,2020-07-29,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1469,43006,2020-07-31,2,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1470,43006,2020-08-08,1,Raghuganga Rural Municipality,83.51773981153626,28.532936172778825,49,Myagdi,83.45999324326222,28.55314670436513
1471,44003,2020-06-02,5,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1472,44003,2020-06-04,4,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1473,44003,2020-06-12,13,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1474,44003,2020-06-13,4,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1475,44003,2020-06-17,3,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1476,44003,2020-06-18,9,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1477,44003,2020-06-19,5,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1478,44003,2020-06-21,2,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1479,44003,2020-06-23,22,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1480,44003,2020-06-24,3,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1481,44003,2020-06-28,2,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1482,44003,2020-06-29,13,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1483,44003,2020-07-01,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1484,44003,2020-07-02,2,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1485,44003,2020-07-11,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1486,44003,2020-07-12,2,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1487,44003,2020-07-13,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1488,44003,2020-07-18,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1489,44003,2020-07-19,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1490,44003,2020-07-23,3,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1491,44003,2020-08-04,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1492,44003,2020-08-06,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1493,44003,2020-08-09,1,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1494,44003,2020-08-11,2,Kushma Municipality,83.70427517630448,28.231637104462237,51,Parbat,83.67889009696688,28.21130031987063
1495,45002,2020-03-28,1,Baglung Municipality,83.59602774099011,28.24634801815065,50,Baglung,83.25046309844504,28.347502509289278
1496,45002,2020-04-02,1,Baglung Municipality,83.59602774099011,28.24634801815065,50,Baglung,83.25046309844504,28.347502509289278
1497,45004,2020-05-27,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1498,45004,2020-06-04,10,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1499,45004,2020-06-06,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1500,45004,2020-06-09,11,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1501,45004,2020-06-16,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1502,45004,2020-06-18,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1503,45004,2020-06-19,32,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1504,45004,2020-06-20,20,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
